2024-05-13 13:39:09,888 - database - ERROR - Error: Failed to execute query: Unread result found
2024-05-13 13:39:09,889 - database - INFO - Database connection closed
2024-05-13 13:42:37,955 - database - INFO - Database connection successful
2024-05-13 13:42:37,955 - database - INFO - Database connection closed
2024-05-13 13:44:52,840 - database - INFO - Database connection successful
2024-05-13 13:44:52,841 - database - INFO - Database connection closed
2024-05-13 14:11:09,098 - database - INFO - Database connection successful
2024-05-13 14:11:09,099 - database - ERROR - Error executing query: Unread result found
2024-05-13 14:11:09,100 - database - INFO - Database connection closed
2024-05-13 14:11:09,100 - database - ERROR - Exception occurred: DatabaseConnectionError: Error executing query: Unread result found
Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 44, in execute_query
    self.connection.commit()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1283, in commit
    self._execute_query("COMMIT")
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1301, in _execute_query
    self.handle_unread_result()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1543, in handle_unread_result
    raise InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 42, in execute_query
    with self.connection.cursor() as cursor:
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\abstracts.py", line 2191, in __exit__
    self.close()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\cursor.py", line 525, in close
    self._connection.handle_unread_result()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1543, in handle_unread_result
    raise InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_functions.py", line 12, in execute_query
    cursor = db.execute_query(query, params)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 49, in execute_query
    raise db_conn_err.DatabaseConnectionError(f"Error executing query: {e}")
database.db_conn_err.DatabaseConnectionError: DatabaseConnectionError: Error executing query: Unread result found
2024-05-13 14:20:38,969 - database - INFO - Database connection successful
2024-05-13 14:20:38,970 - database - ERROR - Error executing query: Unread result found
2024-05-13 14:20:38,971 - database - INFO - Database connection closed
2024-05-13 14:20:38,971 - database - ERROR - Exception occurred: DatabaseConnectionError: Error executing query: Unread result found
Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 44, in execute_query
    self.connection.commit()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1283, in commit
    self._execute_query("COMMIT")
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1301, in _execute_query
    self.handle_unread_result()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1543, in handle_unread_result
    raise InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 42, in execute_query
    with self.connection.cursor() as cursor:
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\abstracts.py", line 2191, in __exit__
    self.close()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\cursor.py", line 525, in close
    self._connection.handle_unread_result()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1543, in handle_unread_result
    raise InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_functions.py", line 12, in execute_query
    cursor = db.execute_query(query, params)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 49, in execute_query
    raise db_conn_err.DatabaseConnectionError(f"Error executing query: {e}")
database.db_conn_err.DatabaseConnectionError: DatabaseConnectionError: Error executing query: Unread result found
2024-05-13 14:26:11,388 - database - INFO - Database connection successful
2024-05-13 14:26:11,390 - database - ERROR - Error executing query: Unread result found
2024-05-13 14:26:11,391 - database - INFO - Database connection closed
2024-05-13 14:26:11,391 - database - ERROR - Exception occurred: DatabaseConnectionError: Error executing query: Unread result found
Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 44, in execute_query
    self.connection.commit()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1283, in commit
    self._execute_query("COMMIT")
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1301, in _execute_query
    self.handle_unread_result()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1543, in handle_unread_result
    raise InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 42, in execute_query
    with self.connection.cursor() as cursor:
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\abstracts.py", line 2191, in __exit__
    self.close()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\cursor.py", line 525, in close
    self._connection.handle_unread_result()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1543, in handle_unread_result
    raise InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_functions.py", line 12, in execute_query
    cursor = db.execute_query(query, params)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 49, in execute_query
    raise db_conn_err.DatabaseConnectionError(f"Error executing query: {e}")
database.db_conn_err.DatabaseConnectionError: DatabaseConnectionError: Error executing query: Unread result found
2024-05-13 14:27:47,886 - database - INFO - Database connection successful
2024-05-13 14:27:47,887 - database - ERROR - Error executing query: Unread result found
2024-05-13 14:27:47,888 - database - INFO - Database connection closed
2024-05-13 14:27:47,888 - database - ERROR - Exception occurred: DatabaseConnectionError: Error executing query: Unread result found
Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 44, in execute_query
    self.connection.commit()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1283, in commit
    self._execute_query("COMMIT")
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1301, in _execute_query
    self.handle_unread_result()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1543, in handle_unread_result
    raise InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 42, in execute_query
    with self.connection.cursor() as cursor:
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\abstracts.py", line 2191, in __exit__
    self.close()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\cursor.py", line 525, in close
    self._connection.handle_unread_result()
  File "C:\Users\Kevin\AppData\Roaming\Python\Python312\site-packages\mysql\connector\connection.py", line 1543, in handle_unread_result
    raise InternalError("Unread result found")
mysql.connector.errors.InternalError: Unread result found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_functions.py", line 13, in execute_query
    cursor = db.execute_query(query, params)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_connection.py", line 49, in execute_query
    raise db_conn_err.DatabaseConnectionError(f"Error executing query: {e}")
database.db_conn_err.DatabaseConnectionError: DatabaseConnectionError: Error executing query: Unread result found
2024-05-13 14:41:09,839 - database - INFO - Database connection successful
2024-05-13 14:41:09,841 - database - INFO - Query executed and results fetched successfully: 
        SELECT Date, 
               CompanyID AS 'Company ID', 
               Open AS 'Stock Open', 
               Close AS 'Stock Close', 
               Volume AS 'Stock Volume'
        FROM stock_data
        WHERE CompanyID = %s
        ORDER BY Date;
    
2024-05-13 14:41:09,842 - database - INFO - Database connection closed
2024-05-13 14:41:09,842 - database - ERROR - Exception occurred: 'list' object has no attribute 'fetchall'
Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_functions.py", line 14, in execute_query
    results = cursor.fetchall()
              ^^^^^^^^^^^^^^^
AttributeError: 'list' object has no attribute 'fetchall'
2024-05-13 14:48:04,268 - database - INFO - Database connection successful
2024-05-13 14:48:04,270 - database - INFO - Query executed and results fetched successfully: 
        SELECT Date, 
               CompanyID AS 'Company ID', 
               Open AS 'Stock Open', 
               Close AS 'Stock Close', 
               Volume AS 'Stock Volume'
        FROM stock_data
        WHERE CompanyID = %s
        ORDER BY Date;
    
2024-05-13 14:48:04,270 - database - INFO - Database connection closed
2024-05-13 14:48:04,270 - database - ERROR - Exception occurred: 'list' object has no attribute 'fetchall'
Traceback (most recent call last):
  File "D:\MS-OneDrive\OneDrive - MNSCU\HOME\Spring 2024\MIS 681 - Data Breaches Project\Dev\Projects\Strasbourg-Beta\database\db_functions.py", line 14, in execute_query
    results = cursor.fetchall()
              ^^^^^^^^^^^^^^^
AttributeError: 'list' object has no attribute 'fetchall'
2024-05-13 14:59:11,003 - database - INFO - Database connection successful
2024-05-13 14:59:11,004 - database - INFO - Query executed and results fetched successfully: 
        SELECT Date, 
               CompanyID AS 'Company ID', 
               Open AS 'Stock Open', 
               Close AS 'Stock Close', 
               Volume AS 'Stock Volume'
        FROM stock_data
        WHERE CompanyID = %s
        ORDER BY Date;
    
2024-05-13 14:59:11,004 - database - INFO - Database connection closed
2024-05-13 15:01:08,830 - database - INFO - Database connection successful
2024-05-13 15:01:08,832 - database - INFO - Query executed and results fetched successfully: 
        SELECT x.Date,
        x.CompanyID AS 'Company ID',
        x.Open AS 'Stock Open',
        x.Close AS 'Stock Close',
        x.Volume AS 'Stock Volume',
        y.Open AS 'Dow Jones Open',
        y.Close AS 'Dow Jones Close',
        y.Volume AS 'Dow Jones Volume'
    FROM stock_data x
        JOIN dow_jones y
            ON y.Date = x.Date
        WHERE CompanyID = %s
        ORDER BY Date;
    
2024-05-13 15:01:08,833 - database - INFO - Database connection closed
2024-05-13 15:02:40,070 - database - INFO - Database connection successful
